System,Domain,Task,Organization,Organization categorization,Authors,Publication date,Reference,Link,Citations,Notability criteria,Notability criteria notes,Parameters,Parameters notes,Training compute (FLOP),Training compute notes,Training dataset,Training dataset notes,Training dataset size (datapoints),Dataset size notes,Epochs,Inference compute (FLOP),Inference compute notes,Training time (hours),Training time notes,Training hardware,Hardware quantity,Name of the hardware (from Training hardware),Approach,Training compute cost (2020 USD),Compute cost notes,Compute sponsor categorization,Abstract,Benchmark data,Open-source,Hardware utilization,Confidence,Last modified,Created By,Exclude,Country (from Organization),Organization (from Organization),Base model,Finetune compute (FLOP),Finetune compute notes,Authors by country,Training cost trends,Training cloud compute vendor,Training data center,Archived links
Nemotron-3-8B,Language,"Chat,Language Generation",NVIDIA,Industry,,2023-11-15,NVIDIA AI Foundation Models: Build Custom Enterprise Chatbots and Co-Pilots with Production-Ready LLMs,https://developer.nvidia.com/blog/nvidia-ai-foundation-models-build-custom-enterprise-chatbots-and-co-pilots-with-production-ready-llms/,,SOTA Improvement,"""The Nemotron-3-8B-QA model offers state-of-the-art performance, achieving a zero-shot F1 score of 41.99% on the Natural Questions dataset. This metric measures how closely the generated answer resembles the truth in ‌QA. """,8000000000.00,,1.8e+23,"https://huggingface.co/nvidia/nemotron-3-8b-base-4k

""This model was trained on a dataset containing 3.8 Trillion tokens of text""

8 billion * 3.8 trillion * 6 = 1.8e23

Also, using the hardware method: ""1,024 A100s were used for 19 days to train the model.""

19*1024 * 312 trillion * 24 * 3600 * 0.3 = 1.57e23",,"""NVIDIA models are trained on a diverse set of public and proprietary datasets. This model was trained on a dataset containing 3.8 Trillion tokens of text. The dataset contains 53 different human languages (including English, German, Russian, Spanish, French, Japanese, Chinese, Italian, and Dutch) and 37 programming languages. The model also uses the training subsets of downstream academic benchmarks from sources like FLANv2, P3, and NaturalInstructions v2""",,,,,,456.0,,NVIDIA A100,,NVIDIA A100,,,,,"Large language models (LLMs) are revolutionizing data science, enabling advanced capabilities in natural language understanding, AI, and machine learning. Custom LLMs, tailored for domain-specific insights, are finding increased traction in enterprise applications.

The NVIDIA Nemotron-3 8B family of foundation models is a powerful new tool for building production-ready generative AI applications for the enterprise–fostering innovations ranging from customer service AI chatbots to cutting-edge AI products.",,Permissive license,,Likely,2024-01-22 14:05,Anonymous,0,United States of America,NVIDIA,,,,,,,,
GraphCast,Earth science,Weather prediction,Google DeepMind,Industry,"Remi Lam, Alvaro Sanchez-Gonzalez, Matthew Willson, Peter Wirnsberger, Meire Fortunato, Ferran Alet, Suman Ravuri, Timo Ewalds, Zach Eaton-Rosen, Weihua Hu, Alexander Merose, Stephan Hoyer, George Holland, Oriol Vinyals, Jacklynn Stott, Alexander Pritzel, Shakir Mohamed, Peter Battaglia",2023-11-14,Learning skillful medium-range globalweather forecasting,https://www.science.org/doi/epdf/10.1126/science.adi2336,,,,,Not mentioned in paper.,,Not mentioned in paper.,,"According to the blog post, ""we trained GraphCast on four decades of weather reanalysis data, from the ECMWF’s ERA5 dataset. This trove is based on historical weather observations such as satellite images, radar, and weather stations using a traditional NWP to ‘fill in the blanks’ where the observations are incomplete, to reconstruct a rich record of global historical weather.""
https://deepmind.google/discover/blog/graphcast-ai-model-for-faster-and-more-accurate-global-weather-forecasting/",,,,,,,,,,,,,,,,,,,Speculative,2024-01-11 12:07,Robi Rahman,,Multinational,Google DeepMind,,,,,,,,
OmniVec,Multimodal,"Image classification,Audio speech recognition",TensorTour,,"Siddharth Srivastava, Gaurav Sharma",2023-11-07,OmniVec: Learning robust representations with cross modal sharing,https://arxiv.org/abs/2311.05709v1,2.00,SOTA Improvement,"Table 13.

E.g. SOTA on ImageNet at 92.4 top-1 accuracy",,,,,,Many datasets across several modalities,,,,,,,,,,,,,,,"Majority of research in learning based methods has been towards designing and training networks for specific tasks. However, many of the learning based tasks, across modalities, share commonalities and could be potentially tackled in a joint framework. We present an approach in such direction, to learn multiple tasks, in multiple modalities, with a unified architecture. The proposed network is composed of task specific encoders, a common trunk in the middle, followed by task specific prediction heads. We first pre-train it by self-supervised masked training, followed by sequential training for the different tasks. We train the network on all major modalities, e.g.\ visual, audio, text and 3D, and report results on 22 diverse and challenging public benchmarks. We demonstrate empirically that, using a joint network to train across modalities leads to meaningful information sharing and this allows us to achieve state-of-the-art results on most of the benchmarks. We also show generalization of the trained network on cross-modal tasks as well as unseen datasets and tasks.",,,,Likely,2024-02-01 09:45,Anonymous,0,United States of America,TensorTour,BERT-Large,,"Appears to build on several models, like BERT and ViT (Table 1)",,,,,
XVERSE-13B-2,Language,Language Generation,Shenzhen Yuanxiang Technology,Industry,,2023-11-06,,https://huggingface.co/xverse/XVERSE-13B,,,,13000000000.00,13B,,"Not enough info, eg number of epochs",,"""The model has been thoroughly trained on a diversified and high-quality dataset consisting of 3.2 trillion of tokens, including more than 40 languages such as Chinese, English, Russian, and Spanish. The sampling ratio of different types of data is finely set, which makes the performance of Chinese and English excellent, and also takes into account the effect of other languages.""",2800000000000,"Multilingual, 3.2 trillion tokens. Likely majority Chinese and English, so I'll assume .87 words per token, or ~2.8 trillion words",,,,,,,,,,,,,"XVERSE-13B is a multilingual large language model, independently developed by Shenzhen Yuanxiang Technology. Its key features are as follows:

Model Structure: XVERSE-13B uses the mainstream Decoder-only Transformer network structure, supports 8k context length, the longest one among models of the same size, which can meet the need of longer multi-round dialogues, knowledge question-answering, and summarization. This makes the model more versatile in application scenarios.
Training Data: The model has been thoroughly trained on a diversified and high-quality dataset consisting of 3.2 trillion of tokens, including more than 40 languages such as Chinese, English, Russian, and Spanish. The sampling ratio of different types of data is finely set, which makes the performance of Chinese and English excellent, and also takes into account the effect of other languages.
Tokenization: Based on the BPE (Byte-Pair Encoding) algorithm, a tokenizer with a vocabulary size of 100,534 has been trained using hundreds of gigabytes of language data. This tokenizer is capable of supporting multilingual without the need for additional vocabulary expansion.
Training Framework: Several key technologies have also been independently developed, including efficient operators, memory optimization, parallel scheduling strategies, overlap of data-computation-communication, and synergy between platforms and frameworks. These advancements enhance training efficiency and model stability. With these technologies, the peak computational power utilization rate on a thousand-card cluster can reach 58.5%, ranking at the forefront of the industry.",,Permissive license,,Likely,2024-01-11 12:07,Anonymous,0,China,Shenzhen Yuanxiang Technology,,,,,,,,
Whisper v3,Audio,Audio speech recognition,OpenAI,,,2023-11-06,,https://huggingface.co/openai/whisper-large-v3,,,"seems not SOTA: ""Our studies show that... accuracy on speech recognition and translation is near the state-of-the-art level""",1550000000.00,,,"Could derive this in terms of Whisper v1, which according to the paper was trained for 680k hours for between 2-3 epochs. Whisper v3 was trained on 5 million hours for 2 epochs, or ~5-7x as much data, and has the same architecture. We have an estimate of 4.65e22 for Whisper 1 but the data source doesn't work for me.",,"""The Whisper large-v3 model is trained on 1 million hours of weakly labeled audio and 4 million hours of pseudolabeled audio collected using Whisper large-v2""",60000000000,"English audio is roughly 228 wpm: https://docs.google.com/document/d/1G3vvQkn4x_W71MKg0GmHVtzfd9m0y3_Ofcoew0v902Q/edit#heading=h.sxcem9l5k3ce

The dataset is multilingual and other languages seem to have lower wpms. So using 200 wpm, we have

200*60*5 million hours = 60,000,000,000 (60B) words",2.00,,,,,,,,Supervised,,,,,,Permissive license,,Likely,2024-01-11 12:07,Anonymous,0,United States of America,OpenAI,,,,,,,,
Consistency Decoder,Image generation,Image generation,OpenAI,,,2023-11-06,,https://github.com/openai/consistencydecoder,,,,,"The architecture is described in the DALL-E 3 paper, which is linked to from the GitHub page.

""For DALL-E 3, we trained our own diffusion decoder on top of the latent space learned by the VAE trained
by Rombach et al. (2022). We found that using a diffusion decoder here provided marked improvements to
fine image details, for example text or human faces.
This diffusion decoder is a convolutional U-Net identical to the one described in Ho et al. (2020). Once
trained, we used the consistency distillation process described in Song et al. (2023) to bring it down to two
denoising steps.""

The models in Ho et al are 35.7 million to 256 million. Not sure what the parameter count for this one is.  ",,,,,,,,,,,,,,,,,,,"We are also open sourcing the Consistency Decoder, a drop in replacement for the Stable Diffusion VAE decoder. This decoder improves all images compatible with the by Stable Diffusion 1.0+ VAE, with significant improvements in text, faces and straight lines.

https://openai.com/blog/new-models-and-developer-products-announced-at-devday",,Fully open-source,,Likely,2024-01-29 15:15,Anonymous,0,United States of America,OpenAI,Denoising Diffusion Probabilistic Models (LSUN Bedroom),,"This model is derived from the denoising model as described below:

""For DALL-E 3, we trained our own diffusion decoder on top of the latent space learned by the VAE trained
by Rombach et al. (2022). We found that using a diffusion decoder here provided marked improvements to
fine image details, for example text or human faces.

This diffusion decoder is a convolutional U-Net identical to the one described in Ho et al. (2020). Once
trained, we used the consistency distillation process described in Song et al. (2023) to bring it down to two
denoising steps.""

Song et al is here: https://arxiv.org/pdf/2303.01469.pdf That paper just describes the general process, not specifically for this model I believe.",,,,,
Grok-1,Language,"Language modelling,Chat",xAI,Industry,,2023-11-04,Announcing Grok,https://x.ai/model-card/,,SOTA Improvement,"""On these benchmarks, Grok-1 displayed strong results, surpassing all other models in its compute class, including ChatGPT-3.5 and Inflection-1""",,"Grok-0, xAI's previous model, is 33B parameters. Not clear whether Grok-1 has the same number.",,"""On these benchmarks, Grok-1 displayed strong results, surpassing all other models in its compute class, including ChatGPT-3.5 and Inflection-1. It is only surpassed by models that were trained with a significantly larger amount of training data and compute resources like GPT-4""

Per table, Grok-1 is surpassed by Palm 2, Claude 2, GPT-4, so it required less compute than these three models. Palm 2 was trained on 7e24 FLOP.

GPT-3.5 is ~2.6e24. Inflection-1's compute is not public/known by us but Inflection says Inflection-1 compute was <= Palm-540B's (which was ~2.5e24). ",,,,,,,,,,,,,,,,,"Grok is an AI modeled after the Hitchhiker’s Guide to the Galaxy, so intended to answer almost anything and, far harder, even suggest what questions to ask!

Grok is designed to answer questions with a bit of wit and has a rebellious streak, so please don’t use it if you hate humor!

A unique and fundamental advantage of Grok is that it has real-time knowledge of the world via the 𝕏 platform. It will also answer spicy questions that are rejected by most other AI systems.

Grok is still a very early beta product – the best we could do with 2 months of training – so expect it to improve rapidly with each passing week with your help.",,,,Likely,2024-01-11 12:07,Anonymous,,United States of America,xAI,,,,Grok-1,,,,
Grok-0,Language,,xAI,,,2023-11-04,Announcing Grok,https://x.ai/,,,,33000000000.00,33 billion,,"Half of Llama 2-70B? (which we estimated at 8e23) ""This early model approaches LLaMA 2 (70B) capabilities on standard LM benchmarks but uses only half of its training resources""",,,,,,,,,,,,,,,,,"""The engine powering Grok is Grok-1, our frontier LLM, which we developed over the last four months. Grok-1 has gone through many iterations over this span of time.

After announcing xAI, we trained a prototype LLM (Grok-0) with 33 billion parameters. This early model approaches LLaMA 2 (70B) capabilities on standard LM benchmarks but uses only half of its training resources.""",,,,Likely,2024-01-11 12:05,Anonymous,0,United States of America,xAI,,,,,,,,
BLUUMI,Language,Language modelling,"University of Turku,Hugging Face",Academia,"Risto Luukkonen, Ville Komulainen, Jouni Luoma, Anni Eskelinen, Jenna Kanerva, Hanna-Mari Kupari, Filip Ginter, Veronika Laippala, Niklas Muennighoff, Aleksandra Piktus, Thomas Wang, Nouamane Tazi, Teven Le Scao, Thomas Wolf, Osma Suominen, Samuli Sairanen, Mikko Merioksa, Jyrki Heinonen, Aija Vahtola, Samuel Antao, Sampo Pyysalo",2023-11-03,FinGPT: Large Generative Models for a Small Language,https://arxiv.org/abs/2311.05640,2.00,SOTA Improvement,"SOTA for Finnish: ""Our best monolingual model outperforms this result by over
10% points and the BLUUMI model by over 20% points, representing a substantial advance in the
state of the art in the capability of generative models trained for Finnish.""",176000000000.00,176 billion,,,,Finnish data from several sources,38000000000,38B tokens,,,,,,AMD Instinct MI250X,,AMD Instinct MI250X,,,,,"Large language models (LLMs) excel in many tasks in NLP and beyond, but most open models have very limited coverage of smaller languages and LLM work tends to focus on languages where nearly unlimited data is available for pretraining. In this work, we study the challenges of creating LLMs for Finnish, a language spoken by less than 0.1% of the world population. We compile an extensive dataset of Finnish combining web crawls, news, social media and eBooks. We pursue two approaches to pretrain models: 1) we train seven monolingual models from scratch (186M to 13B parameters) dubbed FinGPT, 2) we continue the pretraining of the multilingual BLOOM model on a mix of its original training data and Finnish, resulting in a 176 billion parameter model we call BLUUMI. For model evaluation, we introduce FIN-bench, a version of BIG-bench with Finnish tasks. We also assess other model qualities such as toxicity and bias. Our models and tools are openly available at this https URL.",,,,Likely,2024-02-01 10:23,Anonymous,0,"Finland,Multinational","University of Turku, Hugging Face",BLOOM-176B,,"They ""continued pretraining"" of BLOOM on Finnish data. Don't think they specify the number of tokens they trained BLOOM/BLUUMI on; for their smaller models it was 300b.",,,,,
DeepSeek Coder 33B,Language,Code generation,DeepSeek,,,2023-11-02,,https://github.com/deepseek-ai/DeepSeek-Coder,,,"SOTA among open-source: ""For coding capabilities, DeepSeek Coder achieves state-of-the-art performance among open-source code models on multiple programming languages and various benchmarks.""",33000000000.00,33B,3.96e+23,"""Step 1: Initially pre-trained with a dataset consisting of 87% code, 10% code-related language (Github Markdown and StackExchange), and 3% non-code-related Chinese language. Models are pre-trained using 1.8T tokens and a 4K window size in this step.
Step 2: Further Pre-training using an extended 16K window size on an additional 200B tokens, resulting in foundational models (DeepSeek-Coder-Base).
Step 3: Instruction Fine-tuning on 2B tokens of instruction data, resulting in instruction-tuned models (DeepSeek-Coder-Instruct).""

This means it was trained on 2T tokens. 2T * 33B * 6 = 3.96e23",,"""Trained from scratch on 2T tokens, including 87% code and 13% linguistic data in both English and Chinese languages.""",,,,,,,,,,,,,,,"DeepSeek Coder is composed of a series of code language models, each trained from scratch on 2T tokens, with a composition of 87% code and 13% natural language in both English and Chinese. We provide various sizes of the code model, ranging from 1B to 33B versions. Each model is pre-trained on project-level code corpus by employing a window size of 16K and an extra fill-in-the-blank task, to support project-level code completion and infilling. For coding capabilities, DeepSeek Coder achieves state-of-the-art performance among open-source code models on multiple programming languages and various benchmarks.",,Permissive license,,Likely,2024-01-22 14:05,Anonymous,0,China,DeepSeek,,,,,,,,
Yi-34B,Language,Chat,01.AI,,,2023-11-02,,https://github.com/01-ai/Yi,,Significant use,"2nd most popular model on HuggingFace: https://decrypt.co/206195/new-open-source-ai-model-from-china-boasts-twice-the-capacity-of-chatgpt

also maybe the best open-source model, does better than Llama 2-70B on several benchmarks",34000000000.00,34b,6.1e+23,"""The dataset we use contains Chinese & English only. We used approximately 3T tokens"" sounds like this means it was trained on 3T tokens, not necessarily that the dataset contains 3T tokens?

If so, 34b * 3T * 6 = 6.1e23",,Chinese and English dataset,,,,,,,,,,,,,,,The Yi series models are large language models trained from scratch by developers at 01.AI.,,Permissive license,,Speculative,2024-02-05 10:22,Anonymous,0,China,01.AI,,,,,Yi-34B,,,
Cohere Embed,Language,Semantic embedding,Cohere,,"Nils Reimers, Elliott Choi, Amr Kayid, Alekhya Nandula, Manoj Govindassamy, Abdullah Elkady",2023-11-02,Cohere Command & Embed on Amazon Bedrock,https://txt.cohere.com/introducing-embed-v3/,,SOTA Improvement,"""We are releasing new English and multilingual Embed versions with either 1024 or 384 dimensions. All models can be accessed via our APIs. As of October 2023, these models achieve state-of-the-art performance among 90+ models on the Massive Text Embedding Benchmark (MTEB) and state-of-the-art performance for zero-shot dense retrieval on BEIR.""",,,,"https://docs.cohere.com/docs/environmental-impact

Embed v2 (older version) produced 6689.76 kg CO2 to train. Using the calculator Cohere links (https://mlco2.github.io/impact/) that's the equivalent of 80,000 TPUv3-hours in the ""us-west1"" region. That's 3.5e22 FLOP without considering utilization. However, I have no idea which region Cohere's GPUs are in (looks like CO2/energy can vary a lot by region), and they probably used a more recent GPU.",,,,,,,,,,,,,,,,,"We're excited to introduce Embed v3, our latest and most advanced embeddings model. Embed v3 offers state-of-the-art performance per trusted MTEB and BEIR benchmarks.",,API accessible,,Likely,2024-01-11 12:07,Anonymous,0,Canada,Cohere,,,,,,,,
Nanbeige-16B,Language,Chat,Nanbeige LLM Lab,,,2023-11-01,,https://github.com/Nanbeige/Nanbeige/blob/main/README_EN.md,,,"a little worse than Qwen on most metrics, and well short of GPT-4, ofc",16000000000.00,16 billion,2.4e+23,"""It uses 2.5T Tokens for pre-training"". I think that's the number of tokens the model was trained on, not the dataset size, but I'm not sure.

16 billion * 2.5 trillion * 6 = 2.4e23",,"""The training data includes a large amount of high-quality internet corpus, various books, code, etc""",,,,,,,,,,,,,,,"Nanbeige-16B is a 16 billion parameter language model developed by Nanbeige LLM Lab. It uses 2.5T Tokens for pre-training. The training data includes a large amount of high-quality internet corpus, various books, code, etc. It has achieved good results on various authoritative evaluation data sets. This release includes the Base, Chat, Base-32k and Chat-32k.",,Permissive license,,Likely,2024-01-22 14:05,Anonymous,0,China,Nanbeige LLM Lab,,,,,,,,
LingoWhale-8B,Language,,DeepLang AI,,,2023-11-01,,https://github.com/DeepLangAI/LingoWhale-8B/blob/main/README_EN.md,,,competitive with Qwen-7B on C-Eval,8000000000.00,,,,,"""pre-trained on a large volume of high-quality bilingual data"" Chinese + English",,,,,,,,,,,,,,,"LingoWhale-8B is the first open-source model in the LingoWhale series introduced by DeepLangAI. It's a bilingual (Chinese-English) large language model.

LingoWhale-8B has been pre-trained on a large volume of high-quality bilingual data and exhibits powerful capabilities as a foundation model. It has achieved leading results on multiple public benchmarks. During its pre-training phase, the model was trained with a context window of 8K, allowing it to comprehend and generate longer sequences.

LingoWhale-8B is fully open for academic research. Users can apply for commercial use by email, and once granted official commercial permission, they can use it for free.",,Permissive license,,Likely,2024-01-11 12:05,Anonymous,0,China,DeepLang AI,,,,,,,,
BlueLM 13B,Language,Chat,vivo AI lab,,,2023-10-31,,https://github.com/vivo-ai-lab/BlueLM,,,,7000000000000.00,"""BlueLM is a large-scale pre-trained language model independently developed by vivo AI Global Research Institute. This release includes 7B base (base) model and 7B conversation (chat) model. At the same time, we have open sourced the long text base (base) model that supports 32K and conversation (chat) model."" from GitHub https://github.com/vivo-ai-lab/BlueLM

",1.0920000000001e+23,"C = 6DN = 6 * 2.6T * 7B = 1.092*10^23 FLOP
https://www.wolframalpha.com/input?i=6*7+billion+*+2.6+trillion
(assuming 1 epoch)",,,1950000000000,"""Larger amounts of high-quality data : high-quality corpus for training, reaching a scale of 2.6 trillion tokens. The corpus includes Chinese, English and a small amount of Japanese and Korean data"" from GitHub",,,,,,,,,,,,,,,Fully open-source,,Speculative,2024-01-22 14:05,Anonymous,0,China,vivo AI lab,,,,,,,,
Tongyi Qianwen (Qwen) 2.0,Language,Chat,Alibaba,,,2023-10-31,Alibaba Cloud Launches Tongyi Qianwen 2.0 and Industry-specific Models to Support Customers Reap Benefits of Generative AI,https://www.alibabacloud.com/blog/alibaba-cloud-launches-tongyi-qianwen-2-0-and-industry-specific-models-to-support-customers-reap-benefits-of-generative-ai_600526,,,,,"""Tongyi Qianwen 2.0, a generic LLM with a few hundreds of billions of parameters""",,,,,,,,,,,,,,,,,,,"Alibaba Cloud, the digital technology and intelligence backbone of Alibaba Group, today announced the launch of Tongyi Qianwen 2.0, its latest large language model (LLM), along with new industry-specific models at its annual flagship tech event Apsara Conference. This release signifies another significant progress in Alibaba Cloud's pursuit of cutting-edge AI innovation and its ongoing commitment to fuel digital transformation in businesses.",,API accessible,,Likely,2024-01-11 12:07,Anonymous,0,China,Alibaba,,,,,,,,
